7,19,85.08,26.77,10.56,2.49,1566.80111
7,20,85.58,26.88,7.57,2.82,2346.80111
7,21,86.87,27.12,7.38,3.31,3116.80111
7,22,86.38,26.84,6.81,3.02,1886.80111
7,23,84.52,26.96,5.13,2.14,3086.80111
7,24,88.96,26.71,4.54,2.52,2386.80111
7,25,88.65,26.58,3.87,3,1371.88
7,26,86.52,26.33,3.6,3.26,2394.44
7,27,87.15,26.7,3.36,1.88,2832.26
7,28,89.17,26.78,3.66,2.7,1412.5
7,29,89.48,26.81,3.8,2.5,1924.14
7,30,87.12,26.81,3.8,3.46,1168.97
7,31,86.43,27.06,3.43,2.23,1215.38
8,1,87.74,27.01,3.85,4.84,2143.33
8,2,86.98,27.42,4.64,4.68,2438.71
8,3,85.32,27.8,3.55,2.84,3041.38
8,4,85.39,28.09,5.47,3.99,2074.19
8,5,81.72,28.16,5.5,4.22,4250
8,6,85.9,27.8,5.31,3.69,3651.85
8,7,87.87,27.82,6.28,3.18,2522.22
8,8,85.5,27.64,8.27,3.45,2387.245185
8,9,86.48,27.42,5.45,3.84,2987.245185
8,10,83.72,27.53,4.38,4.48,2386.36
8,11,85.73,27.04,5.71,3.18,2904
8,12,83.16,27.22,7.37,3,1967.74
8,13,86.02,27.05,7.31,4.03,2187.245185
8,14,87.12,26.59,7.69,4.15,1015.15
8,15,85.13,27.03,5.95,4.53,2674.9
8,16,87.02,26.98,5.31,3.73,2974.9
8,17,84.45,26.72,3.38,3.2,1304
8,18,85.11,26.58,4.41,3.09,2787.245185
8,19,85.59,26.86,4.4,4.23,2972
8,20,86.37,27.08,4.54,3.95,3226.92
8,21,86.63,26.91,5.36,3.52,4830.43
8,22,84.35,26.58,5.06,2.89,3551.85
8,23,81.27,26.66,4.2,3.46,2540.62
8,24,82.07,26.73,3.15,4.5,3237.5
8,25,84.7,26.67,4.76,4.79,2655.56
8,26,85.49,26.7,7.2,4.16,4065.22
8,27,84.36,26.66,6.65,3.65,2403.85
8,28,85.83,26.96,5.12,3.53,2533.33
8,29,82.89,26.92,6.24,4.5,3071.43
8,30,82.16,27.18,5.54,4.59,4112.5
8,31,87.1,27,4.64,3.15,2673.07
9,1,85.84,27.47,5.03,4.69,1970.83
9,2,88,27.38,5.1,3.96,2218.52
9,3,87.19,27.19,4.44,4.32,3824
9,4,86.47,27.44,5.75,4.2,1979.17
9,5,88.11,27.55,4.91,4.38,1971.88
9,6,88.41,27.71,5.86,4.07,2847.37
9,7,87.67,27.82,5.51,5.39,3877.27
9,8,83.31,27.46,5.75,4.43,4405
9,9,78.1,27.87,6.08,5.53,3385.19
9,10,85.63,27.67,4.66,5.82,3757.89
9,11,86.56,27.8,4.68,4.25,2600
9,12,85.9,27.44,3.9,5.46,3550
9,13,85.29,26.88,3.61,5.4,5075
9,14,88.1,26.79,3.92,5.35,5300
9,15,84.86,27.21,3.4,5.82,4268.18
9,16,87,27.22,4.68,3.96,2608.33
9,17,85.09,27.26,4.86,3.96,3364
9,18,85.94,27.51,4.2,5.21,3850
9,19,85.12,27.25,3.8,5.58,2572.73
9,20,83.48,27.42,2.44,5.74,3617.39
9,21,75.91,27.93,3.51,4.67,5572.73
9,22,84.04,27.78,4.17,5.11,4884.21
9,23,87.33,27.08,4.83,5.09,5075
9,24,84.9,27.14,5.89,5.82,2414.81
9,25,83.65,27.27,5.05,4.57,1397.37
9,26,83.78,27.08,4.59,5.71,2341.94
9,27,74.31,27.85,1.5,4.69,6711.11
9,28,75.95,28.14,1.67,4.04,3476
9,29,78.52,27.61,1.08,4.39,4020.83
9,30,83.14,27.08,4.03,5.09,2032
10,1,80.87,27.4,3.61,4,3515.197816
10,2,80.18,27.92,2.96,3.26,3185.197816
10,3,82.49,27.3,3.77,3.81,4715.197816
10,4,80.18,27.59,3.12,3.44,4295.197816
10,5,80.37,27.69,2.84,4.15,3735.197816
10,6,79.22,27.32,2.68,4.86,4355.197816
10,7,80.85,27.65,3.4,4.71,4615.197816
10,8,82.26,27.77,3.79,3.9,4695.197816
10,9,82.57,27.95,3.95,4.49,3195.197816
10,10,81.18,27.55,2.24,3.73,3855.197816
10,11,81.55,27.68,2.61,4.64,3135.197816
10,12,80.35,27.55,3.26,3.26,3975.197816
10,13,82.92,27.4,2.64,4.53,2875.197816
10,14,82.08,27.76,2.19,4.85,3485.197816
10,15,83.65,27.65,2.31,3.45,2795.197816
10,16,83.73,27.65,2.55,5.03,4085.197816
10,17,83.03,27.26,4.4,5.06,3405.197816
10,18,84.74,27.59,5,3.24,3785.197816
10,19,80.13,27.95,2.5,3.77,3705.197816
10,20,86.38,26.96,3.81,3.55,3755.197816
10,21,88.46,26.82,4.87,3.24,4005.197816
10,22,85.68,26.68,3.98,4.75,3745.197816
10,23,81.2,27.27,4.67,4.57,4575.197816
10,24,82.08,27.03,4.67,5.06,2915.197816
10,25,79.08,27.92,5,3.59,3635.197816
10,26,81.83,27.38,4.57,5.04,3515.197816
10,27,69.89,27.49,2.8,5.04,4305.197816
10,28,72.06,27.93,2.53,3.27,2775.197816
10,29,72.73,27.98,2.85,4.4,4465.197816
10,30,84.35,27.39,6.6,3.66,3025.197816
10,31,83.01,27.48,6.58,4.3,3975.197816
11,1,70.26,28.34,1.42,6.55,3212.874667
11,2,76.81,27.83,1.95,5.2,3352.874667
11,3,82.21,27.55,2.8,6.59,3292.874667
11,4,83.47,27.16,3.33,5.78,4892.874667
11,5,83.65,27.71,3.12,6.27,4102.874667
11,6,84.71,27.68,4.3,4.91,4952.874667
11,7,83.36,27.96,3.81,6.02,5032.874667
11,8,81.47,28.16,3.36,6.3,4322.874667
11,9,79.52,28.26,2.83,5.05,4142.874667
11,10,80.65,27.94,2.46,5.29,4062.874667
11,11,77.99,27.99,1.77,6.1,3652.874667
11,12,79.17,27.82,1.64,5.91,3922.874667
11,13,72.32,28.96,1.48,4.95,4592.874667
11,14,71.84,29.01,2.03,6.31,4182.874667
11,15,77.82,28.51,2.4,5.23,5534.62
11,16,78.69,28.19,2.74,5.55,4122.874667
11,17,76.28,28.83,2.01,6.21,4937.5
11,18,77.05,28.81,1.89,5.36,4072.73
11,19,80.07,28.49,2.7,5.72,4662.5
11,20,78.29,28.48,1.89,4.95,3600
11,21,74.6,28.91,2.57,5.19,3932
11,22,75.54,28.14,1.09,6.45,4103.85
11,23,73.69,28.97,1.82,5.48,3364.29
11,24,70.37,29.4,2.3,4.8,2960.71
11,25,71.81,28.8,2.15,5.4,5272.73
11,26,72.13,29.15,2.04,6.7,4875
11,27,71.79,29.54,1.88,5.59,3055.56
11,28,74.39,29.14,1.23,5.95,5278.26
11,29,72.7,29.37,1.23,6.14,2524.14
11,30,77.69,28.59,2.41,6.55,3669.23
12,1,85.19,27.74,5.86,6.49,3659.26
12,2,82.18,27.8,4.52,6.33,5309.09
12,3,71.94,28.29,2.41,6.76,4584
12,4,70.15,28.75,2.13,6.42,3252.17
12,5,71.4,28.54,3.28,7.32,4980.95
12,6,72.82,28.17,3.5,7.08,3132.14
12,7,75.32,28.31,3.38,6.48,4760.87
12,8,69.67,28.26,2.93,7.65,4603.7
12,9,67.79,28.46,2.8,7.52,5742.86
12,10,67.1,28.87,1.64,5.9,5329.41
12,11,73.28,28.26,1.85,7.6,3844.83
12,12,77.45,27.52,1.42,7.17,4382.61
12,13,71.69,28.67,1.5,7.39,2334.48
12,14,76.67,28.21,2.32,6.75,4604.76
12,15,71.65,28.12,3.71,6.11,3211.11
12,16,67.74,28.53,2.49,6.74,2669.23
12,17,71.98,28.52,2.58,6.68,5009.52
12,18,72.3,28.47,2.71,6.18,5942.86
12,19,74.15,28.69,3.36,5.8,2563.33
12,20,74.36,27.95,1.98,7.02,5633.33
12,21,76,27.72,4.16,5.77,3818.52
12,22,73.24,28.31,2.88,5.85,3978.57
12,23,77.15,28.37,1.88,7.48,6214.29
12,24,79.46,27.6,1.65,6.82,3996.132759
12,25,77.84,28.22,1.56,7.01,4856.132759
12,26,77.01,28.24,1.46,7.65,5808.33
12,27,78.07,28.02,1.81,5.98,6071.43
12,28,72.44,28.26,3.2,7.73,5363.64
12,29,71.95,28.29,3.11,7.7,1836.67
12,30,72.5,28.43,2.37,5.85,4311.54
12,31,72.06,28.29,1.67,6.02,5404.35
